label,segment,_page,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,borough
Reid Ave.,Lexington Av El Closed 10/13/50,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Brooklyn
Conductor's Collections,Lexington Av El Closed 10/13/50,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Brooklyn
Segment Total,Lexington Av El Closed 10/13/50,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Brooklyn
Rockaway Pkwy.,Canarsie,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1711230.0,1719227.0,1772741.0,1925665.0,2119369.0,1909194.0,1851012.0,,,,,,,,,,,,,,,Brooklyn
E. 105 St.,Canarsie,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,622301.0,633778.0,651120.0,669170.0,670155.0,614021.0,627434.0,,,,,,,,,,,,,,,Brooklyn
New Lots Ave.,Canarsie,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,523602.0,467999.0,425631.0,424630.0,421931.0,372844.0,370113.0,,,,,,,,,,,,,,,Brooklyn
Livonia Ave.,Canarsie,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373832.0,327423.0,306008.0,294491.0,281211.0,248283.0,231370.0,,,,,,,,,,,,,,,Brooklyn
Sutter Ave.,Canarsie,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,627571.0,563008.0,530645.0,575460.0,594298.0,540749.0,548679.0,,,,,,,,,,,,,,,Brooklyn
Atlantic Ave.,Canarsie,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297277.0,249036.0,216559.0,221920.0,222401.0,168455.0,154551.0,,,,,,,,,,,,,,,Brooklyn
Bushwick Ave.,Canarsie,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145903.0,146783.0,153196.0,171839.0,186573.0,157939.0,152737.0,,,,,,,,,,,,,,,Brooklyn
Wilson Ave.,Canarsie,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,584305.0,529801.0,514232.0,536466.0,548437.0,486472.0,477524.0,,,,,,,,,,,,,,,Brooklyn
Halsey St.,Canarsie,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,819451.0,812954.0,816687.0,839551.0,898758.0,845730.0,863372.0,,,,,,,,,,,,,,,Brooklyn
DeKalb Ave.,Canarsie,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1040352.0,1008712.0,991800.0,1085207.0,1103540.0,1051016.0,1100648.0,,,,,,,,,,,,,,,Brooklyn
Jefferson St.,Canarsie,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,774897.0,771318.0,769987.0,877066.0,874886.0,780762.0,792050.0,,,,,,,,,,,,,,,Brooklyn
Morgan Ave.,Canarsie,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,706338.0,652415.0,603537.0,631262.0,652626.0,598836.0,571031.0,,,,,,,,,,,,,,,Brooklyn
Montrose Ave.,Canarsie,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,575287.0,580720.0,598615.0,638880.0,625319.0,579473.0,582548.0,,,,,,,,,,,,,,,Brooklyn
Grand St.,Canarsie,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,754651.0,686158.0,665749.0,647084.0,687284.0,651227.0,682103.0,,,,,,,,,,,,,,,Brooklyn
Graham Ave.,Canarsie,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,953911.0,913621.0,898625.0,899623.0,976873.0,958545.0,960061.0,,,,,,,,,,,,,,,Brooklyn
Bedford Ave.,Canarsie,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1319757.0,1249386.0,1204241.0,1243805.0,1293867.0,1206296.0,1264926.0,,,,,,,,,,,,,,,Brooklyn
Conductor's Collections,Canarsie,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,Brooklyn
